ConceptScheme URI,http://vocab.ieawindtask32.org/wind-lidar-ontology/
PREFIX,ontolidar,http://vocab.ieawindtask32.org/wind-lidar-ontology/
PREFIX,pav,http://purl.org/pav/
PREFIX,dc,http://purl.org/dc/elements/1.1/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#
PREFIX,skosmos,http://purl.org/net/skosmos#
skos:prefLabel,IEA Wind Task 32 Wind Lidar Ontology
skos:editorialNote,This ontology is produced and maintained by IEA Wind Task 32.
skos:historyNote,Suggestions for additions or changes should be made through the glossary repository at https://github.com/IEA-Wind-Task-32/wind-lidar-glossary.
dct:title@en,IEA Wind Task 32 Wind Lidar Ontology
dct:description@en,Ontological representation of wind lidar supporting development of modular tools and processes for wind lidars.
dct:title@de,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@de,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:title@es,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@es,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:title@cn,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@cn,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:creator,https://orcid.org/0000-0001-9698-5083
dct:creator,http://orcid.org/0000-0002-9381-9693
dct:creator,https://orcid.org/0000-0003-1318-9677
dct:contributor
pav:version,0.1
pav:createdOn,2020-11-06T00:00:00+01:00
pav:lastUpdatedOn,2021-01-13T00:00:00+01:00


Identifier,skos:prefLabel@en,skos:prefLabel@de,skos:prefLabel@it,skos:prefLabel@es,skos:prefLabel@cn,rdf:type,rdfs:label,skos:definition@en,skos:definition@de,skos:definition@it,skos:definition@es,skos:definition@cn,"skos:altLabel(separator="","")","skos:broader(separator="","")",ontolidar:units,"skos:related(separator="","")","skos:exactMatch(separator="","")","dct:creator(separator="","")","dct:contributor(separator="","")",skos:editorialNote@en,skos:editorialNote@de,skos:editorialNote@it,skos:editorialNote@es,skos:editorialNote@cn,skos:note@en,skos:note@de,skos:note@it,skos:note@es,skos:note@cn
ontolidar:Units,units,,Unità,Unidades,单位,rdf:Property,units,A unit for parameter or variable being defined.,,Unità di misura per una quantità fisica o un parametro,Unidades de medida para un parámetro o varible.,参数、变量等物理量的单位。
ontolidar:VelocityAzimuthDisplay,Velocity-azimuth display,,Campionamento di velocità in azimut,Muestreo de velocidad en azimut,速度-方位角（VAD）测量法,,,"VAD is a method of analyzing data from a complete conical scan whereby many closely spaced azimuthal points may be sampled by the lidar, and the data are used to estimate the wind speed at each height using a statistical fitting method.",,"Un particolare metodo di analisi dati di un lidar a geometria conica. Data una scansione completa del cono ad una specifica altezza, i punti di misurazione contigui l'uno all'altro nello spazio vengono combinati secondo metodi statistici di interpolazione per ricostruire la velocità del vento.",VAD es un método de análisis de datos provenientes de un escaneo de geometría cónica en el que varios puntos azimutales estrechamente espaciados son muestreados por el lidar. Dichos datos se utilizan para estimar la velocidad del viento a una determinada altura utilizanso métodos de ajuste estadísticos.,VAD是一种激光测风雷达的测量方法，通过倒圆锥形的扫描方式，雷达可以对许多间隔很近的方位角点进行采样，然后使用统计拟合方法将数据用于推算每个高度的风速。,VAD,ontolidar:WindfieldReconstruction,,,,,,The VAD method is described in Lhermitte (1966) and Browning and Wexler (1968).
ontolidar:UseCase,Use case,,Casi di uso,Caso de uso,应用案例,,,"Ways that wind lidar can be used. The combination of three elements: 1. Outcome-driven data requirements (as opposed to constraint-driven requirements, see 1st generation sensor / 1st generation measurements); 2. The measurement method selected to fulfil them; 3. The operational conditions that determine the performance of the method with respect to accuracy",,"Differenti scopi per cui un wind lidar può essere utilizzato. La combinazione di tre elementi: 1. Requisiti derivati dai risultati attesi (in opposizione ai requisiti definiti dai vincoli del sistema, come nel confronto fra i sensori di prima generazione e le misurazioni di prima generazione); 2. Il metodo di misurazione selezionati per soddisfarli; 3. Le condizioni di operazione che definiscono le prestazioni (in termine di precisione) del metodo impiegato.","Formas en las que el lidar de viento puede ser utilizado. Combinación de tres elementos: 1. Requisitos de datos orientados a los resultados (en contraposición a los requisitos orientados a las restricciones, véase sensor de primera generación / mediciones de primera generación); 2. Método de medición seleccionado para cumplirlos; 3. Las condiciones de operación que determinan el rendimiento del método con respecto a la precisión del mismo.",风力激光雷达的使用方法. 三个要素的组合： 1. 结果导向的数据要求（与约束导向的要求相反，请参阅第一代传感器/第一代测量）； 2. 选择可实现的测量方法； 3. 决定该方法在准确度性能方面的操作条件
ontolidar:AdditionalSensor,Additional sensor,,,Sensor adicional,,,,Anemometer and vaines mounted on a meteorological mast,,,Anemómetros y veleta montados sobre torre meteorológica,,,ontolidar:UseCase
ontolidar:WindCharacterisation,Wind characterisation,,,Caracterización de las propiedades del viento,,,,,,,,,,ontolidar:UseCase
ontolidar:IecStandars61400121,IEC Standars 61400-12-1,,,Norma IEC 61400-12-1,,,,,,,,,,ontolidar:WindCharacterisation
ontolidar:TurbineCertification,Turbine certification,,,Certificación de la turbina eólica,,,,,,,,,,ontolidar:UseCase
ontolidar:PerformanceVerification,Performance verification,,,Verificación del rendimiento ,,,,,,,,,,ontolidar:UseCase
ontolidar:IecStandars61400122,IEC Standars 61400-12-2,,,Norma IEC 61400-12-2,,,,,,,,,,ontolidar:PerformanceVerification
ontolidar:IecStandars61400123,IEC Standars 61400-12-3,,,Norma IEC 61400-12-3,,,,,,,,,,ontolidar:PerformanceVerification
ontolidar:Task32RecommendedPractices,Task32 Recommended practices,,,Recomendaciones Task32,,,,Task 32 Reccomended practices for Offshore Power Performance - Testing/Complex terrain,,,,,,ontolidar:PerformanceVerification
ontolidar:WindTurbineControl,Wind turbine control,,,Técnicas de control de la turbina eólica,,,,,,,,,,ontolidar:UseCase
ontolidar:Turbulence,Turbulence,,,Turbulencia,,,,,,,,,,ontolidar:WindTurbineControl
ontolidar:Wakes,Wakes,,,Estelas,,,,,,,,,,ontolidar:WindTurbineControl
ontolidar:WindPlantControl,Wind plant control,,,Control de parque eólico,,,,,,,,,,ontolidar:UseCase
ontolidar:YawAlignment,Yaw alignment,,,Alneamiento de guiñada,,,,,,,,,,ontolidar:UseCase
ontolidar:MetmastPerformanceVerification,Metmast performance verification,,,Verificación del rendimiento de la torre meteorológica,,,,,,,,,,ontolidar:UseCase
ontolidar:WindTunnelMeasurements,Wind tunnel measurements,,,Medidas en túnel de viento,,,,,,,,,,ontolidar:UseCase
ontolidar:VirtualMetMast,Virtual met mast,,Torre meteorologica virtuale,Torre meteorológica virtual,虚拟测风塔,,,"A series of wind measurements made at discrete vertical locations, aping a met mast. These can be implemented using many approaches including Crossed RHI (XRHI) and other dual- or triple-lidar measurement",,"Una serie di misurazioni effettuate a varie altezze discrete da terra, in un modo del tutto simile alla distribuzione delle misurazioni dagli anemometri di una torre metereologica. Queste misurazioni possono essere effettuate utilizzando diversi approcci, inclusi il Crossed RHI (XRHI) ed altri sistemi di misurazione a due o tre sistemi laser.","Series de medición del viento localizadas en puntos concretos de la vertical, imitando un mástil meteorológico. Se pueden llevar a cabo utilizando muvhos enfoques, como RHI cruzado (XRHI) y otras mediciones utilizando dos o tres lidares conjuntamente. ",类似于测风塔，在竖直方向、离散的不同高度进行的测风。包括许多实现方法，如交叉 RHI (XRHI)方法，双雷达测量或三雷达测量等,Crossed RHI,ontolidar:Applications
ontolidar:Design,Design,Auslegung,Struttura generale,Diseño,设计,,,Wind lidar generic design structure,,Descrizione delle componenti generali di un lidar e del raccordo fra di esse.,Estructura de diseño genérico del lidar de viento. Componentes genéricos y conexión entre ellos.,测风激光雷达通用设计结构,,,,,,,,Definition based on the OpenLidar module definitions at https://github.com/e-WindLidar/OpenLidarModuleDefinitions
ontolidar:ChassisModule,Chassis module,,Telaio,Módulo de chasis,机架模块,,,"The Chassis module is responsible for the various mounting solutions for the lidar, including, but not limited to, mounting on a nacelle, a meteorological tower, the ground, a floating platform, or a mobile structure",,"Modulo di ancoraggio del sistema lidar per ognuna delle sue possibili applicazioni. Include, ma non si limita alle varie soluzioni di montaggio sulla navicella di una turbina, su una torre metereologica, a terra, su una piattaforma flottante o su una struttura mobile.","El módulo que representa el chásis representa las diversas soluciones de montaje del lidar, incluyendo (pero sin estar limitado a) montaje sobre góndola, torre meteorológica, sobre suelo, plataforma flotante o estructua móvil.",底盘模块负责激光雷达的各种安装方案，包括但不限于安装在机舱、气象塔、地面、浮动平台或移动结构上,,ontolidar:Design,,,,,,Definition based on the OpenLidar module definitions at https://github.com/e-WindLidar/OpenLidarModuleDefinitions
ontolidar:LocationDetection,Location detection,,,Localización,,,,,,,,,,ontolidar:Design
ontolidar:Gps,GPS,,,GPS,,,,,,,,,,ontolidar:LocationDetection
ontolidar:Inclinometer,Inclinometer,,,Inclinómetros,,,,,,,,,,ontolidar:LocationDetection
ontolidar:MotionDetection,Motion detection,,,Detección de movimiento,,,,,,,,,,ontolidar:ChassisModule
ontolidar:Accelerometer,Accelerometer,,,Acelerómetro,,,,,,,,,,ontolidar:MotionDetection
ontolidar:Gyrometer,Gyrometer,,,Girómetro,,,,,,,,,,ontolidar:MotionDetection
ontolidar:EnvironmentalConditionsDetection,Environmental conditions detection,,,Detección de condiciones medioambientales,,,,,,,,,,ontolidar:ChassisModule
ontolidar:LocalMetstation,Local MetStation,,,Estación meteorológica local,,,,,,,,,,ontolidar:EnvironmentalConditionsDetection
